gisaid_epi_isl,date,segment,originating_lab,submitting_lab,authors,url,date_submitted
EPI_ISL_420591,2020-03-18,genome,NYU Langone Health,"Departments of Pathology and Medicine, New York University School of Medicine",Maria Aguero-Rosenfeld et al,https://www.gisaid.org,2020-04-06
EPI_ISL_426651,2020-03-20,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Microbiological Diagnostic Unit Public Health Laboratory and Victorian Infectious Diseases Reference Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-17
EPI_ISL_425569,2020-03-23,genome,"Queens Medical Centre, Clinical Microbiology Department / DeepSeq Nottingham",COVID-19 Genomics UK (COG-UK) Consortium,Clark et al,https://www.gisaid.org,2020-04-14
EPI_ISL_425926,2020-03-24,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_413883,2020-02-02,genome,"Guangdong Provincial Institution of Public Health, Guangdong Provinical Center for Disease Control and Prevention",Guangdong Provincial Institution of Public Health,Lu et al,https://www.gisaid.org,2020-03-09
EPI_ISL_418986,2020-03-02,genome,"KU Leuven, Clinical and Epidemiological Virology","KU Leuven, Clinical and Epidemiological Virology",Vanmechelen et al,https://www.gisaid.org,2020-03-31
EPI_ISL_425831,2020-03-15,genome,"Virology Department, Royal Infirmary of Edinburgh, NHS Lothian / School of Biological Sciences, University of Edinburgh / Institute of Genetics and Molecular Medicine, University of Edinburgh",COVID-19 Genomics UK (COG-UK) Consortium,McHugh et al,https://www.gisaid.org,2020-04-14
EPI_ISL_419388,2020-03-14,genome,"Minnesota Department of Health, Public Health Laboratory","Minnesota Department of Health, Public Health Laboratory",Plumb et al,https://www.gisaid.org,2020-04-02
EPI_ISL_419771,2020-03-13,genome,Victorian Infectious Diseases Reference Laboratory (VIDRL),"Victorian Infectious Diseases Reference Laboratory and Microbiological Diagnostic Unit Public Health Laboratory, Doherty Institute",Caly et al,https://www.gisaid.org,2020-04-03
EPI_ISL_425023,2020-03-24,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Platt et al,https://www.gisaid.org,2020-04-14
EPI_ISL_421340,2020-03-25,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-07
EPI_ISL_427443,2020-04-09,genome,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,University of Wisconsin-Madison AIDS Vaccine Research Laboratories,Moreno et al,https://www.gisaid.org,2020-04-18
EPI_ISL_416675,2020-03-11,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-03-23
EPI_ISL_422987,2020-03-18,genome,UW Virology Lab,UW Virology Lab,Roychoudhury et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423990,2020-03-20,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423785,2020-03-23,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
EPI_ISL_423446,2020-03-29,genome,"Respiratory Virus Unit, Microbiology Services Colindale, Public Health England","Respiratory Virus Unit, Microbiology Services Colindale, Public Health England",Galiano et al,https://www.gisaid.org,2020-04-12
